Date,Day,Item,Time Checked Out,Time Checked In
 Sep 20,Wed,MBB-03, 11:34A, 12:10P
 Sep 20,Wed,MBB-03, 12:52P, 2:25P
 Sep 20,Wed,MBB-03, 4:59P, 6:00P
 Sep 20,Wed,MBB-03, 7:17P, 9:56P
 Sep 21,Thu,MBB-03, 9:55A, 10:14A
 Sep 21,Thu,MBB-03, 11:52A, 1:05P
 Sep 21,Thu,MBB-03, 1:22P, 1:44P
 Sep 21,Thu,MBB-03, 2:06P, 2:33P
 Sep 21,Thu,MBB-03, 4:57P, 5:04P
 Sep 22,Fri,MBB-03, 2:43P, 4:04P
 Sep 22,Fri,MBB-03, 4:17P, 4:21P
 Sep 22,Fri,MBB-03, 4:26P, 4:53P
 Sep 22,Fri,MBB-03, 5:35P, 6:29P
 Sep 22,Fri,MBB-03, 6:30P, 6:33P
 Sep 22,Fri,MBB-03, 7:03P, 8:27P
 Sep 22,Fri,MBB-03, 9:16P, 10:00P
 Sep 23,Sat,MBB-03, 10:36A, 11:49A
 Sep 23,Sat,MBB-03, 12:06P, 12:31P
 Sep 23,Sat,MBB-03, 1:45P, 2:17P
 Sep 23,Sat,MBB-03, 2:30P, 2:54P
 Sep 23,Sat,MBB-03, 3:17P, 4:11P
 Sep 24,Sun,MBB-03, 5:17P, 6:36P
 Sep 24,Sun,MBB-03, 8:52P, 11:09P
 Sep 17,Sun,MBB-04, 6:00P, 7:11P
 Sep 22,Fri,MBB-04, 3:37P, 12:37P
 Sep 17,Sun,MBB-05, 5:09P, 6:14P
 Sep 17,Sun,MBB-05, 7:22P, 8:48P
 Sep 18,Mon,MBB-05, 10:28A, 11:25A
 Sep 18,Mon,MBB-05, 2:56P, 3:27P
 Sep 18,Mon,MBB-05, 4:09P, 4:37P
 Sep 18,Mon,MBB-05, 5:55P, 7:16P
 Sep 18,Mon,MBB-05, 7:27P, 7:52P
 Sep 18,Mon,MBB-05, 9:13P, 9:45P
 Sep 18,Mon,MBB-05, 9:49P, 10:17P
 Sep 18,Mon,MBB-05, 10:35P, 10:49P
 Sep 18,Mon,MBB-05, 10:49P, 11:55P
 Sep 19,Tue,MBB-05, 11:40A, 12:22P
 Sep 19,Tue,MBB-05, 4:15P, 5:10P
 Sep 19,Tue,MBB-05, 5:20P, 6:26P
 Sep 19,Tue,MBB-05, 9:30P, 10:10P
 Sep 20,Wed,MBB-05, 1:43P, 2:50P
 Sep 20,Wed,MBB-05, 3:02P, 3:44P
 Sep 20,Wed,MBB-05, 7:43P, 8:10P
 Sep 20,Wed,MBB-05, 8:10P, 9:00P
 Sep 20,Wed,MBB-05, 10:37P, 11:50P
 Sep 21,Thu,MBB-05, 4:58P, 5:04P
 Sep 21,Thu,MBB-05, 5:24P, 5:27P
 Sep 21,Thu,MBB-05, 5:30P, 5:52P
 Sep 21,Thu,MBB-05, 5:52P, 5:55P
 Sep 22,Fri,MBB-05, 2:18P, 2:54P
 Sep 23,Sat,MBB-05, 2:59P, 5:55P
 Sep 24,Sun,MBB-05, 2:16P, 4:04P
 Sep 17,Sun,MBB-06, 8:27P, 8:58P
 Sep 18,Mon,MBB-06, 3:45P, 4:10P
 Sep 18,Mon,MBB-06, 4:11P, 4:41P
 Sep 18,Mon,MBB-06, 5:58P, 6:58P
 Sep 18,Mon,MBB-06, 6:58P, 7:00P
 Sep 18,Mon,MBB-06, 7:10P, 7:47P
 Sep 18,Mon,MBB-06, 8:04P, 8:28P
 Sep 19,Tue,MBB-06, 4:41P, 6:09P
 Sep 19,Tue,MBB-06, 6:18P, 7:14P
 Sep 19,Tue,MBB-06, 8:30P, 8:52P
 Sep 19,Tue,MBB-06, 9:11P, 10:06P
 Sep 19,Tue,MBB-06, 10:09P, 10:46P
 Sep 19,Tue,MBB-06, 11:15P, 11:54P
 Sep 20,Wed,MBB-06, 5:19P, 6:13P
 Sep 20,Wed,MBB-06, 6:19P, 8:40P
 Sep 21,Thu,MBB-06, 4:56P, 5:01P
 Sep 21,Thu,MBB-06, 5:49P, 5:55P
 Sep 21,Thu,MBB-06, 6:51P, 7:08P
 Sep 21,Thu,MBB-06, 11:17P, 11:52P
 Sep 22,Fri,MBB-06, 9:01A, 9:22A
 Sep 22,Fri,MBB-06, 11:14A, 12:00P
 Sep 22,Fri,MBB-06, 1:46P, 3:42P
 Sep 22,Fri,MBB-06, 3:49P, 7:13P
 Sep 22,Fri,MBB-06, 7:13P, 3:18P
 Sep 23,Sat,MBB-06, 3:56P, 4:19P
 Sep 24,Sun,MBB-06, 11:57A, 11:58A
 Sep 24,Sun,MBB-06, 4:53P, 5:35P
 Sep 24,Sun,MBB-06, 6:16P, 8:21P
 Sep 17,Sun,MBB-07, 10:48A, 11:55A
 Sep 17,Sun,MBB-07, 1:11P, 2:04P
 Sep 17,Sun,MBB-07, 3:48P, 5:14P
 Sep 17,Sun,MBB-07, 5:24P, 6:28P
 Sep 17,Sun,MBB-07, 6:34P, 7:03P
 Sep 17,Sun,MBB-07, 7:08P, 8:03P
 Sep 17,Sun,MBB-07, 8:24P, 9:43P
 Sep 18,Mon,MBB-07, 5:46A, 6:09A
 Sep 18,Mon,MBB-07, 7:42A, 8:29A
 Sep 18,Mon,MBB-07, 10:29A, 11:27A
 Sep 18,Mon,MBB-07, 11:55A, 12:55P
 Sep 18,Mon,MBB-07, 2:20P, 3:55P
 Sep 18,Mon,MBB-07, 3:58P, 4:34P
 Sep 18,Mon,MBB-07, 4:50P, 5:10P
 Sep 18,Mon,MBB-07, 5:40P, 6:57P
 Sep 18,Mon,MBB-07, 6:57P, 8:30P
 Sep 18,Mon,MBB-07, 9:10P, 9:36P
 Sep 19,Tue,MBB-07, 10:01A, 10:40A
 Sep 19,Tue,MBB-07, 11:28A, 11:51A
 Sep 19,Tue,MBB-07, 11:52A, 1:00P
 Sep 19,Tue,MBB-07, 3:41P, 5:15P
 Sep 19,Tue,MBB-07, 5:29P, 6:49P
 Sep 20,Wed,MBB-07, 4:25P, 5:08P
 Sep 20,Wed,MBB-07, 7:30P, 9:07P
 Sep 21,Thu,MBB-07, 5:37A, 5:53A
 Sep 21,Thu,MBB-07, 10:50A, 11:13A
 Sep 21,Thu,MBB-07, 11:48A, 12:18P
 Sep 21,Thu,MBB-07, 1:07P, 1:41P
 Sep 21,Thu,MBB-07, 3:01P, 3:55P
 Sep 21,Thu,MBB-07, 5:53P, 5:58P
 Sep 21,Thu,MBB-07, 7:06P, 7:10P
 Sep 21,Thu,MBB-07, 10:28P, 11:27P
 Sep 21,Thu,MBB-07, 11:29P, 11:53P
 Sep 22,Fri,MBB-07, 2:10P, 3:34P
 Sep 22,Fri,MBB-07, 3:36P, 4:29P
 Sep 22,Fri,MBB-07, 4:30P, 5:15P
 Sep 22,Fri,MBB-07, 6:32P, 6:41P
 Sep 22,Fri,MBB-07, 6:41P, 7:46P
 Sep 22,Fri,MBB-07, 9:16P, 9:58P
 Sep 23,Sat,MBB-07, 1:51P, 3:01P
 Sep 23,Sat,MBB-07, 3:36P, 4:31P
 Sep 23,Sat,MBB-07, 6:16P, 7:01P
 Sep 23,Sat,MBB-07, 8:47P, 10:46P
 Sep 24,Sun,MBB-07, 11:12A, 2:33P
 Sep 24,Sun,MBB-07, 3:55P, 5:54P
 Sep 24,Sun,MBB-07, 6:29P, 7:08P
 Sep 24,Sun,MBB-07, 7:38P, 9:01P
 Sep 24,Sun,MBB-07, 9:03P, 9:03P
 Sep 24,Sun,MBB-07, 10:07P, 11:01P
 Sep 17,Sun,MBB-08, 7:32P, 8:58P
 Sep 18,Mon,MBB-08, 2:56P, 3:06P
 Sep 18,Mon,MBB-08, 5:16P, 6:16P
 Sep 18,Mon,MBB-08, 6:23P, 8:23P
 Sep 18,Mon,MBB-08, 9:12P, 10:14P
 Sep 18,Mon,MBB-08, 10:49P, 11:55P
 Sep 19,Tue,MBB-08, 4:25P, 4:59P
 Sep 19,Tue,MBB-08, 5:34P, 6:43P
 Sep 19,Tue,MBB-08, 8:49P, 9:29P
 Sep 19,Tue,MBB-08, 9:30P, 10:10P
 Sep 20,Wed,MBB-08, 7:42P, 8:38P
 Sep 20,Wed,MBB-08, 9:00P, 9:00P
 Sep 21,Thu,MBB-08, 5:37A, 5:53A
 Sep 21,Thu,MBB-08, 3:28P, 3:59P
 Sep 21,Thu,MBB-08, 4:54P, 5:02P
 Sep 21,Thu,MBB-08, 5:03P, 5:20P
 Sep 21,Thu,MBB-08, 6:14P, 6:18P
 Sep 21,Thu,MBB-08, 6:51P, 7:08P
 Sep 22,Fri,MBB-08, 6:45P, 8:13P
 Sep 23,Sat,MBB-08, 11:54A, 1:23P
 Sep 23,Sat,MBB-08, 3:30P, 4:09P
 Sep 23,Sat,MBB-08, 5:40P, 6:17P
 Sep 24,Sun,MBB-08, 11:57A, 12:45P
 Sep 24,Sun,MBB-08, 5:02P, 6:55P
 Sep 24,Sun,MBB-08, 9:03P, 9:33P
 Sep 21,Thu,1, 5:02P, 6:32P
 Sep 22,Fri,1, 5:14P, 5:15P
 Sep 22,Fri,2, 5:14P, 6:29P
 Sep 17,Sun,OVB - 1, 12:40P, 1:16P
 Sep 19,Tue,OVB - 1, 9:46P, 10:43P
 Sep 20,Wed,OVB - 1, 8:43P, 9:05P
 Sep 18,Mon,SOC-02, 8:44P, 9:39P
 Sep 21,Thu,SOC-02, 5:47A, 7:02A
 Sep 21,Thu,SOC-02, 6:00P, 6:55P
 Sep 22,Fri,SOC-02, 4:51P, 6:04P
 Sep 22,Fri,SOC-02, 9:45P, 10:21P
 Sep 24,Sun,SOC-02, 5:17P, 5:20P
 Sep 19,Tue,PB - 1, 4:46P, 5:05P
 Sep 21,Thu,PB - 1, 4:33P, 5:17P
 Sep 21,Thu,PB - 1, 8:28P, 9:36P
 Sep 23,Sat,PB - 1, 2:12P, 2:46P
 Sep 24,Sun,PB - 1, 7:48P, 10:59A
 Sep 21,Thu,PB - 2, 4:33P, 5:17P
 Sep 22,Fri,PB - 2, 3:43P, 5:54P
 Sep 24,Sun,PB - 2, 7:48P, 10:59A
 Sep 21,Thu,PB - 3, 4:33P, 5:17P
 Sep 21,Thu,PB - 3, 8:28P, 9:36P
 Sep 24,Sun,PB - 3, 7:48P, 10:59A
 Sep 24,Sun,PB - 4, 7:48P, 10:59A
 Sep 19,Tue,RB - 1, 8:55P, 8:55P
 Sep 20,Wed,RB - 1, 2:07P, 2:08P
 Sep 20,Wed,RB - 1, 6:51P, 6:52P
 Sep 21,Thu,RB - 1, 6:28P, 6:32P
 Sep 17,Sun,TT-01, 6:33P, 7:58P
 Sep 18,Mon,TT-01, 9:20P, 10:02P
 Sep 19,Tue,TT-01, 6:00P, 7:50P
 Sep 20,Wed,TT-01, 9:35P, 10:33P
 Sep 21,Thu,TT-01, 5:14P, 5:05A
 Sep 19,Tue,TT-02, 6:03P, 7:13P
 Sep 21,Thu,TT-02, 6:08P, 7:47P
 Sep 24,Sun,TT-02, 10:14P, 10:35P
 Sep 17,Sun,TENNIS-01, 9:28P, 10:22P
 Sep 20,Wed,TENNIS-01, 4:13P, 8:21P
 Sep 21,Thu,TENNIS-01, 9:09P, 10:20P
 Sep 22,Fri,TENNIS-01, 10:22P, 12:18P
 Sep 21,Thu,TENNIS-02, 9:09P, 10:20P
 Sep 22,Fri,TENNIS-02, 10:22P, 12:18P
 Sep 21,Thu,TENNIS-04, 7:27P, 5:06A
 Sep 19,Tue,TRX -2, 10:27A, 3:27P
 Sep 17,Sun,WBB-01, 8:40P, 9:33P
 Sep 18,Mon,WBB-01, 5:59P, 6:20P
 Sep 18,Mon,WBB-01, 7:23P, 7:37P
 Sep 19,Tue,WBB-01, 4:32P, 6:26P
 Sep 19,Tue,WBB-01, 7:15P, 8:30P
 Sep 20,Wed,WBB-01, 10:52A, 12:21P
 Sep 20,Wed,WBB-01, 12:51P, 1:20P
 Sep 20,Wed,WBB-01, 5:06P, 7:35P
 Sep 21,Thu,WBB-01, 2:14P, 2:29P
 Sep 22,Fri,WBB-01, 5:45P, 7:34P
 Sep 22,Fri,WBB-01, 8:05P, 9:23P
 Sep 23,Sat,WBB-01, 11:54A, 1:23P
 Sep 17,Sun,WBB-02, 7:52P, 8:18P
 Sep 18,Mon,WBB-02, 4:11P, 4:41P
 Sep 19,Tue,WBB-02, 5:49P, 8:59P
 Sep 20,Wed,WBB-02, 5:37P, 7:36P
 Sep 23,Sat,WBB-02, 9:25P, 10:26P
 Sep 17,Sun,WBB-03, 6:00P, 7:11P
 Sep 19,Tue,WBB-03, 6:00P, 8:51P
 Sep 22,Fri,WBB-03, 5:18P, 7:37P
 Sep 22,Fri,WBB-03, 9:17P, 9:38P
 Sep 24,Sun,WBB-03, 3:59P, 5:55P
 Sep 19,Tue,WBB-04, 5:50P, 8:42P
 Sep 20,Wed,WBB-04, 5:27P, 7:36P
 Sep 23,Sat,WBB-04, 9:25P, 10:26P
 Sep 24,Sun,WBB-04, 4:50P, 5:54P
 Sep 24,Sun,WBB-04, 9:56P, 11:02P
